uID,p_code,click_time
peterhyun1234@gmail.com,3663,2019-11-27 07:04:21
peterhyun1234@gmail.com,3663,2019-11-27 07:04:22
peterhyun1234@gmail.com,3663,2019-11-27 07:04:23
peterhyun1234@gmail.com,3663,2019-11-27 07:04:24
peterhyun1234@gmail.com,3663,2019-11-27 07:04:25
peterhyun1234@gmail.com,3663,2019-11-27 07:04:26
peterhyun1234@gmail.com,3663,2019-11-27 07:04:28
peterhyun1234@gmail.com,3663,2019-11-27 07:04:29
peterhyun1234@gmail.com,3663,2019-11-27 07:04:30
peterhyun1234@gmail.com,3663,2019-11-27 07:04:31
peterhyun1234@gmail.com,3663,2019-11-27 07:04:32
peterhyun1234@gmail.com,3663,2019-11-27 07:04:33
peterhyun1234@gmail.com,3663,2019-11-27 07:04:34
peterhyun1234@gmail.com,3663,2019-11-27 07:04:35
peterhyun1234@gmail.com,3663,2019-11-27 07:04:36
peterhyun1234@gmail.com,3663,2019-11-27 07:04:37
peterhyun1234@gmail.com,3663,2019-11-27 07:04:38
peterhyun1234@gmail.com,3663,2019-11-27 07:04:39
peterhyun1234@gmail.com,3663,2019-11-27 07:04:40
peterhyun1234@gmail.com,3663,2019-11-27 07:04:42
peterhyun1234@gmail.com,3663,2019-11-27 07:04:43
peterhyun1234@gmail.com,3663,2019-11-27 07:04:44
peterhyun1234@gmail.com,3663,2019-11-27 07:04:45
peterhyun1234@gmail.com,3663,2019-11-27 07:04:58
peterhyun1234@gmail.com,3663,2019-11-27 07:05:00
peterhyun1234@gmail.com,3663,2019-11-27 07:05:04
peterhyun1234@gmail.com,3663,2019-11-27 07:05:05
peterhyun1234@gmail.com,3663,2019-11-27 07:05:06
peterhyun1234@gmail.com,3663,2019-11-27 07:05:10
peterhyun1234@gmail.com,3663,2019-11-27 07:05:31
peterhyun1234@gmail.com,3663,2019-11-27 07:05:34
peterhyun1234@gmail.com,3663,2019-11-27 07:05:35
peterhyun1234@gmail.com,3663,2019-11-27 07:05:36
peterhyun1234@gmail.com,3663,2019-11-27 07:05:37
peterhyun1234@gmail.com,3663,2019-11-27 07:05:39
peterhyun1234@gmail.com,3663,2019-11-27 07:05:40
peterhyun1234@gmail.com,3663,2019-11-27 07:05:41
peterhyun1234@gmail.com,3664,2019-11-27 07:06:00
peterhyun1234@gmail.com,3664,2019-11-27 07:06:01
peterhyun1234@gmail.com,3664,2019-11-27 07:06:02
peterhyun1234@gmail.com,3664,2019-11-27 07:06:03
peterhyun1234@gmail.com,3664,2019-11-27 07:06:04
peterhyun1234@gmail.com,3664,2019-11-27 07:06:05
peterhyun1234@gmail.com,3664,2019-11-27 07:06:06
peterhyun1234@gmail.com,3664,2019-11-27 07:06:09
peterhyun1234@gmail.com,3664,2019-11-27 07:06:10
peterhyun1234@gmail.com,3664,2019-11-27 07:06:12
peterhyun1234@gmail.com,3664,2019-11-27 07:06:13
peterhyun1234@gmail.com,3664,2019-11-27 07:06:14
peterhyun1234@gmail.com,3664,2019-11-27 07:06:16
peterhyun1234@gmail.com,3664,2019-11-27 07:06:17
peterhyun1234@gmail.com,3664,2019-11-27 07:06:18
peterhyun1234@gmail.com,3669,2019-11-27 07:06:27
peterhyun1234@gmail.com,3669,2019-11-27 07:06:28
peterhyun1234@gmail.com,3669,2019-11-27 07:06:30
peterhyun1234@gmail.com,3669,2019-11-27 07:06:31
peterhyun1234@gmail.com,3669,2019-11-27 07:06:33
peterhyun1234@gmail.com,3669,2019-11-27 07:06:34
peterhyun1234@gmail.com,3669,2019-11-27 07:06:35
peterhyun1234@gmail.com,3669,2019-11-27 07:06:36
peterhyun1234@gmail.com,3669,2019-11-27 07:06:37
peterhyun1234@gmail.com,3669,2019-11-27 07:06:38
peterhyun1234@gmail.com,3669,2019-11-27 07:06:39
peterhyun1234@gmail.com,3669,2019-11-27 07:06:40
peterhyun1234@gmail.com,3669,2019-11-27 07:06:41
peterhyun1234@gmail.com,3669,2019-11-27 07:06:42
peterhyun1234@gmail.com,3669,2019-11-27 07:06:43
peterhyun1234@gmail.com,3669,2019-11-27 07:06:44
peterhyun1234@gmail.com,3669,2019-11-27 07:06:46
peterhyun1234@gmail.com,3669,2019-11-27 07:06:47
peterhyun1234@gmail.com,3669,2019-11-27 07:06:48
peterhyun1234@gmail.com,3669,2019-11-27 07:06:50
peterhyun1234@gmail.com,3669,2019-11-27 07:06:51
peterhyun1234@gmail.com,3669,2019-11-27 07:06:52
peterhyun1234@gmail.com,3669,2019-11-27 07:06:54
peterhyun1234@gmail.com,3669,2019-11-27 07:06:55
peterhyun1234@gmail.com,3669,2019-11-27 07:06:56
peterhyun1234@gmail.com,3669,2019-11-27 07:06:57
peterhyun1234@gmail.com,3669,2019-11-27 07:06:59
peterhyun1234@gmail.com,3669,2019-11-27 07:07:00
peterhyun1234@gmail.com,3669,2019-11-27 07:07:01
peterhyun1234@gmail.com,3669,2019-11-27 07:07:03
peterhyun1234@gmail.com,3669,2019-11-27 07:07:04
peterhyun1234@gmail.com,3669,2019-11-27 07:07:05
peterhyun1234@gmail.com,3670,2019-11-27 05:53:52
peterhyun1234@gmail.com,3670,2019-11-27 05:53:58
peterhyun1234@gmail.com,3670,2019-11-27 05:53:59
peterhyun1234@gmail.com,3670,2019-11-27 05:54:01
peterhyun1234@gmail.com,3670,2019-11-27 05:54:02
peterhyun1234@gmail.com,3670,2019-11-27 07:03:46
peterhyun1234@gmail.com,3670,2019-11-27 07:03:48
peterhyun1234@gmail.com,3670,2019-11-27 07:03:49
peterhyun1234@gmail.com,3670,2019-11-27 07:03:50
peterhyun1234@gmail.com,3670,2019-11-27 07:03:51
peterhyun1234@gmail.com,3670,2019-11-27 07:03:52
peterhyun1234@gmail.com,3670,2019-11-27 07:03:54
peterhyun1234@gmail.com,3670,2019-11-27 07:03:55
peterhyun1234@gmail.com,3670,2019-11-27 07:03:56
peterhyun1234@gmail.com,3670,2019-11-27 07:03:57
peterhyun1234@gmail.com,3670,2019-11-27 07:03:59
peterhyun1234@gmail.com,3670,2019-11-27 07:04:00
peterhyun1234@gmail.com,3670,2019-11-27 07:04:01
peterhyun1234@gmail.com,3671,2019-11-27 07:07:16
peterhyun1234@gmail.com,3671,2019-11-27 07:07:18
peterhyun1234@gmail.com,3671,2019-11-27 07:07:19
peterhyun1234@gmail.com,3671,2019-11-27 07:07:20
peterhyun1234@gmail.com,3671,2019-11-27 07:07:21
peterhyun1234@gmail.com,3671,2019-11-27 07:07:22
peterhyun1234@gmail.com,3671,2019-11-27 07:07:23
peterhyun1234@gmail.com,3671,2019-11-27 07:07:24
peterhyun1234@gmail.com,3671,2019-11-27 07:07:25
peterhyun1234@gmail.com,3671,2019-11-27 07:07:26
peterhyun1234@gmail.com,3671,2019-11-27 07:07:27
peterhyun1234@gmail.com,3671,2019-11-27 07:07:28
peterhyun1234@gmail.com,3671,2019-11-27 07:07:29
peterhyun1234@gmail.com,3671,2019-11-27 07:07:30
peterhyun1234@gmail.com,3671,2019-11-27 07:07:31
peterhyun1234@gmail.com,3671,2019-11-27 07:07:32
peterhyun1234@gmail.com,3671,2019-11-27 07:07:33
peterhyun1234@gmail.com,3671,2019-11-27 07:07:34
peterhyun1234@gmail.com,3671,2019-11-27 07:07:35
peterhyun1234@gmail.com,3671,2019-11-27 07:07:36
peterhyun1234@gmail.com,3671,2019-11-27 07:07:37
peterhyun1234@gmail.com,3671,2019-11-27 07:07:38
peterhyun1234@gmail.com,3671,2019-11-27 07:07:39
peterhyun1234@gmail.com,3671,2019-11-27 07:07:40
peterhyun1234@gmail.com,3671,2019-11-27 07:07:41
peterhyun1234@gmail.com,3671,2019-11-27 07:07:42
peterhyun1234@gmail.com,3671,2019-11-27 07:07:44
peterhyun1234@gmail.com,3673,2019-11-27 07:10:13
peterhyun1234@gmail.com,3673,2019-11-27 07:10:15
peterhyun1234@gmail.com,3673,2019-11-27 07:10:16
peterhyun1234@gmail.com,3673,2019-11-27 07:10:17
peterhyun1234@gmail.com,3673,2019-11-27 07:10:18
peterhyun1234@gmail.com,3673,2019-11-27 07:10:19
peterhyun1234@gmail.com,3673,2019-11-27 07:10:20
peterhyun1234@gmail.com,3673,2019-11-27 07:10:21
peterhyun1234@gmail.com,3673,2019-11-27 07:10:22
peterhyun1234@gmail.com,3673,2019-11-27 07:10:23
peterhyun1234@gmail.com,3673,2019-11-27 07:10:24
peterhyun1234@gmail.com,3673,2019-11-27 07:10:25
peterhyun1234@gmail.com,3673,2019-11-27 07:10:26
peterhyun1234@gmail.com,3674,2019-11-27 07:10:33
peterhyun1234@gmail.com,3674,2019-11-27 07:10:34
peterhyun1234@gmail.com,3674,2019-11-27 07:10:35
peterhyun1234@gmail.com,3674,2019-11-27 07:10:36
peterhyun1234@gmail.com,3674,2019-11-27 07:10:37
peterhyun1234@gmail.com,3674,2019-11-27 07:10:38
peterhyun1234@gmail.com,3674,2019-11-27 07:10:39
peterhyun1234@gmail.com,3674,2019-11-27 07:10:40
peterhyun1234@gmail.com,3674,2019-11-27 07:10:41
peterhyun1234@gmail.com,3674,2019-11-27 07:10:42
peterhyun1234@gmail.com,3674,2019-11-27 07:10:43
peterhyun1234@gmail.com,3674,2019-11-27 07:10:44
peterhyun1234@gmail.com,3674,2019-11-27 07:10:45
peterhyun1234@gmail.com,3674,2019-11-27 07:10:46
peterhyun1234@gmail.com,3674,2019-11-27 07:10:47
peterhyun1234@gmail.com,3674,2019-11-27 07:10:48
peterhyun1234@gmail.com,3674,2019-11-27 07:10:49
peterhyun1234@gmail.com,3674,2019-11-27 07:10:50
peterhyun1234@gmail.com,3674,2019-11-27 07:10:51
peterhyun1234@gmail.com,3674,2019-11-27 07:10:52
peterhyun1234@gmail.com,3674,2019-11-27 07:10:53
peterhyun1234@gmail.com,3674,2019-11-27 07:10:54
peterhyun1234@gmail.com,3674,2019-11-27 07:10:55
peterhyun1234@gmail.com,3674,2019-11-27 07:10:56
peterhyun1234@gmail.com,3674,2019-11-27 07:10:57
peterhyun1234@gmail.com,3674,2019-11-27 07:10:58
peterhyun1234@gmail.com,3674,2019-11-27 07:11:01
peterhyun1234@gmail.com,3675,2019-11-27 07:11:09
peterhyun1234@gmail.com,3675,2019-11-27 07:11:12
peterhyun1234@gmail.com,3675,2019-11-27 07:11:13
peterhyun1234@gmail.com,3675,2019-11-27 07:11:15
peterhyun1234@gmail.com,3675,2019-11-27 07:11:16
peterhyun1234@gmail.com,3675,2019-11-27 07:11:17
peterhyun1234@gmail.com,3675,2019-11-27 07:11:18
peterhyun1234@gmail.com,3675,2019-11-27 07:11:19
peterhyun1234@gmail.com,3675,2019-11-27 07:11:20
peterhyun1234@gmail.com,3675,2019-11-27 07:11:21
peterhyun1234@gmail.com,3675,2019-11-27 07:11:22
peterhyun1234@gmail.com,3675,2019-11-27 07:11:23
peterhyun1234@gmail.com,3675,2019-11-27 07:11:24
peterhyun1234@gmail.com,3675,2019-11-27 07:11:25
peterhyun1234@gmail.com,3675,2019-11-27 07:11:26
peterhyun1234@gmail.com,3675,2019-11-27 07:11:27
peterhyun1234@gmail.com,3675,2019-11-27 07:11:28
peterhyun1234@gmail.com,3675,2019-11-27 07:11:29
peterhyun1234@gmail.com,3682,2019-11-27 07:11:35
peterhyun1234@gmail.com,3682,2019-11-27 07:11:36
peterhyun1234@gmail.com,3682,2019-11-27 07:11:37
peterhyun1234@gmail.com,3682,2019-11-27 07:11:38
peterhyun1234@gmail.com,3682,2019-11-27 07:11:39
peterhyun1234@gmail.com,3692,2019-11-27 07:11:46
peterhyun1234@gmail.com,3692,2019-11-27 07:11:47
peterhyun1234@gmail.com,3692,2019-11-27 07:11:48
peterhyun1234@gmail.com,3692,2019-11-27 07:11:49
peterhyun1234@gmail.com,3692,2019-11-27 07:11:50
peterhyun1234@gmail.com,3692,2019-11-27 07:11:52
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:43
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:45
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:46
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:48
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:50
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:51
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:53
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:54
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:55
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:56
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:57
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:58
peterhyun1234@gmail.com,201903120010,2019-11-27 07:13:59
peterhyun1234@gmail.com,201903120010,2019-11-27 07:14:00
peterhyun1234@gmail.com,201903120012,2019-11-27 07:11:59
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:01
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:02
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:04
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:05
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:06
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:07
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:09
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:10
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:12
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:18
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:19
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:20
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:22
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:23
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:24
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:25
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:27
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:28
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:29
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:31
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:32
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:33
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:34
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:36
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:37
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:38
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:39
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:40
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:41
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:42
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:43
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:44
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:45
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:46
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:47
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:48
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:49
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:50
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:51
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:52
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:53
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:54
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:55
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:56
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:57
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:58
peterhyun1234@gmail.com,201903120012,2019-11-27 07:12:59
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:00
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:01
peterhyun1234@gmail.com,201903120012,2019-11-27 07:13:02
